[2026-05-27 19:42:53] [INFO    ] discord.client: logging in using static token
[2026-05-27 19:42:54] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-05-27 19:42:54] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-05-27 19:42:54] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1436003423047647347', 'username': 'Brainrotten Bot', 'avatar': 'b13746f264381b32aa82d0b8af7b4ffb', 'discriminator': '4645', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-05-27 19:42:54] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-05-27 19:42:54] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-05-27 19:42:54] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1436003423047647347', 'name': 'Brainrotten Bot', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1436003423047647347', 'username': 'Brainrotten Bot', 'avatar': 'b13746f264381b32aa82d0b8af7b4ffb', 'discriminator': '4645', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'guild_id': '766903153245159434', 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'd65045af6caff3ba1a28b44328733e48b1e287e181d3d0d186b2911bb6853f13', 'flags': 25722880, 'flags_new': '25722880', 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '766877502371004437', 'username': 'huu_me_yeah', 'avatar': '58fad183b82004d846bfd12185c7abbc', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': 5465681, 'global_name': 'Huu', 'avatar_decoration_data': {'asset': 'a_d3e51a9751016df2778a47efbb8bb455', 'sku_id': '1493391761085567066', 'expires_at': 1782864000}, 'collectibles': {'nameplate': {'sku_id': '1417311919735308399', 'asset': 'nameplates/nameplate_bonanza/firefly_meadow/', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_FIREFLY_MEADOW_NP_A11Y', 'palette': 'sky'}}, 'display_name_styles': None, 'banner_color': '#536651', 'clan': {'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'tag': '•ᴗ•', 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'primary_guild': {'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'tag': '•ᴗ•', 'badge': '2d5531c7c57d71b34e58805ffc54a473'}}, 'approximate_guild_count': 3, 'approximate_user_install_count': 1, 'approximate_user_authorization_count': 1, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 992, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 3, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-05-27 19:42:55] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-05-27 19:42:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-zrvt",{"micros":0.0}]']}}
[2026-05-27 19:42:55] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-05-27 19:42:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
